tt7708470,The Bloody Man
tt0107309,Katya Ismailova
tt6284474,Chowka
tt0051579,Love Is My Profession
tt0116005,The Day a Pig Fell Into the Well
tt0032477,Flight Command
tt0037798,I Accuse My Parents
tt1059929,Heart
tt11161474,Pieces of a Woman
tt0074168,Return of the Prodigal Son
tt0300657,The Hexer
tt0025219,Happiness Ahead
tt0037790,The Horn Blows at Midnight
tt0021335,Sarah and Son
tt0054058,Man on a String
tt0065025,The Southern Star
tt0079542,Meetings with Remarkable Men
tt0042041,White Heat
tt1385949,Nun of That
tt7220696,Laugh or Die
tt1214973,And the Spring Comes
tt2007360,Computer Chess
tt5939324,The Best of Dorien B.
tt0071707,"Reason, Debate and a Story"
tt0086325,Smokey and the Bandit Part 3
tt0032701,The Letter
tt0032986,Rhythm on the River
tt0080787,The Ghost Dance
tt0114550,Stonewall
tt0063170,Snake Woman's Curse
tt1320297,We Can Do That
tt7974634,Koati
tt2180317,Riddle Room
tt0095491,Tiger on Beat
tt0278891,"Oh, Belinda"
tt8452136,Spinster
tt0479884,Crank
tt2011961,Ducoboo 2: Crazy Vacation
tt1828289,Shagird
tt7321356,Some Time Later
tt0046072,Man with a Million
tt14880310,Private Network: Who Killed Manuel Buendía?
tt0058564,Seduced and Abandoned
tt0141996,Wolfman
tt0026221,Clive of India
tt0071613,Holiday on the Buses
tt0090202,"Trikal (Past, Present, Future)"
tt10508838,Double World
tt16411452,Una vida no tan simple
tt1828124,A Spell to Ward Off the Darkness
tt0266465,A Man Apart
tt0101610,Confessing to Laura
tt7534150,Our Happy Holiday
tt0478165,The Butcher
tt0123726,Confessions of a Sexist Pig
tt0375785,Gray Matters
tt1716759,Pressed
nm10280717,Giorgi Tsereteli
nm0896331,Henri Vidal
nm0430074,Leslie Jordan
nm0617235,Stella Májová
nm1748634,Lucian Msamati
nm0600546,Lukas Moodysson
nm0802325,Penny Singleton
nm0001574,Michael O'Keefe
nm0946198,Giorgos Giannopoulos
nm1269618,Mahtab Nasirpour
nm0001678,Roy Rogers
nm0000020,Henry Fonda
nm3701137,Kim Sung-oh
nm0951281,Ernesto Yáñez
nm1833525,Kivanç Tatlitug
nm0018540,Katharine Alexander
nm2213371,Jon D. Wagner
nm0054005,Philippe Barcinski
nm0785286,Jacques Sernas
nm0404046,Ruth Hussey
nm1893457,Siddharth Anand
nm4929840,Ahmed Sami Abdullah
nm0362267,Ann Harding
nm0875360,Michiko Tsukasa
nm0028935,Marc Andreyko
nm4584357,Lazar Bodroza
nm1615434,Greg Siegel
nm2500160,Puneeth Rajkumar
nm0000502,Christopher Lloyd
nm0614151,Charlie Murphy
nm0796018,Evgeniy Shutov
nm2368987,Nathan Head
nm3372981,Srabanti Chatterjee
nm0342623,Christoph Grissemann
nm0890877,Emese Vasvári
nm5412283,Christian Ganiere
nm4998712,Sugeeth
nm2676147,Jonathan Groff
nm0180837,Arieta Corrêa
nm4655939,Lawrence Silver
nm0474289,Heikki Kujanpää
nm0000140,Michael Douglas
nm0803298,Siu-Tin Yuen
nm0512862,Caroline Link
nm1258787,Gilbert Wahiakeron
nm14140115,Grace Evans
nm8218034,Kylie Azzopardi
nm0607558,Vic Morrow
nm2244205,Léa Seydoux
nm0479471,Shia LaBeouf
nm0744023,Roberto Rossellini
nm1498725,Milo Cawthorne
nm0474779,Anil Kumar
nm3314528,Handan Karaadam
nm0035067,Cüneyt Arkin
nm0411417,Akio Isono
nm0000809,Daniel Auteuil
nm2295945,Maryam Goormaghtigh
nm7848051,Arthana Binu
nm5744672,Prem Kumar
nm0818874,Joe Spinell
nm0002337,Roger Christian
nm0889402,Carlo Vanzina
nm0676492,Jean Peters
nm2865407,Satoru Matsuo
nm1651354,Anna Churina
nm0343857,Sylvester Groth
nm0451174,Arshad Warsi
nm5209424,Daniel Garcia
nm0001953,Moritz Bleibtreu
nm0047962,Chieko Baishô
nm0387976,Martín Hodara
nm0504513,Richard Lester
nm0410358,Carl Irwin
nm0822868,Huub Stapel
nm0004569,Sanjay Dutt
nm0041957,Otávio Augusto
nm0954076,Michal Zebrowski
nm0218843,Mathieu Demy
nm0405035,Wilfrid Hyde-White
nm0252961,Idris Elba
nm0141361,Peter Carsten
nm0813035,Emilio Solfrizzi
nm0619047,Anant Nag
nm0720568,Tommy Rettig
nm0000149,Jodie Foster
nm0148516,Aleksey Serebryakov
nm0563501,Marcelo Mazzarello
nm0659353,Michael Panes
nm0903526,Maksim Voronkov
nm0719824,John Renshaw
nm0005167,Lorna Luft
nm1288659,Hannes Suominen
nm1380606,Kristina Krepela
nm0001859,Shelley Winters
nm15590353,Jung Seung Bae
nm0660197,Stathis Papadopoulos
nm0083254,Derek Birch
nm7326511,Olivia Scott Welch
nm14452648,Jaswanth
nm4775956,Tea Stjärne
nm0886045,Peter Van den Begin
nm1249052,Riccardo Scamarcio
nm2930463,Jack E. Curenton
nm0122703,James C. Burns
nm0356516,Frida Hallgren
nm0000190,Matthew McConaughey
nm0001330,Sterling Hayden
nm0435358,Yumi Kakazu
nm0015446,Aytekin Akkaya
nm0628579,Robert Newton
nm0534858,Kavya Madhavan
nm1281872,Sevket Çoruh
nm0000278,Pernilla August
nm3024838,Antinoos Albanis
nm0880618,Edgar G. Ulmer
nm0408586,Frieda Inescort
nm0249291,Joel Edgerton
nm5188998,Burak Satibol
nm0476179,Mitsuko Kusabue
nm0001697,Chris Sarandon
nm1739764,Maaike Neuville
nm0001147,Shannen Doherty
nm0865422,Valeriy Todorovskiy
nm0097648,Frank Borzage
nm0872593,Matjaz Tribuson
nm0080572,Suzanne Bianchetti
nm0480444,Alana Ladd
nm2956046,Nik Xhelilaj
nm6931537,Espen Bråten Kristoffersen
nm0001186,Denholm Elliott
nm0006471,Elsa Lanchester
nm3553039,John Shartzer
nm0782597,Lewis Seiler
nm9403571,Manish Saini
nm10464666,Sunitha Manohar
nm0633260,Marian Nixon
nm4920833,Gauthami Nair
nm1671655,Chiara Picchi
nm2387939,Suborna Mustafa
nm0583951,Robert Miano
nm6661527,Owen Long
nm0415528,Madhur Jaffrey
nm0535262,Jorge Madueño
nm0957193,Hanns Zischler
nm6637239,Sophie Dalah
nm0832011,Lewis Stone
nm0515162,Levi Richards
nm5156794,Ryan Agnew
nm2132667,M.S. Bhaskar
nm0000073,Shirley Temple
nm0801051,Jimmi Simpson
nm6652668,Elijah Canlas
nm0412615,Shima Iwashita
nm0546439,Jerry Maren
nm0007114,Sonali Bendre
nm4140373,Jie He
nm0678430,Emanoil Petrut
nm0000682,Paul Verhoeven
nm9063950,David Whaley
nm0492345,Katrina Law
nm3118198,Robert Z. Grant
nm0302780,Florian Gallenberger
nm0310865,Julie Gayet
nm0670779,Ashley Peldon
nm0516215,Tony Lo Bianco
nm0002108,Gloria Grahame
nm0433657,Remzi Jöntürk
nm0740856,Murilo Rosa
nm0812073,Mar Sodupe
nm0157971,Paul Chun
nm0610620,Ivan Mozzhukhin
nm1057928,Zoë Bell
nm1759130,Luke Keeler
nm0876774,Risto Tuorila
nm1989047,Tomomi Maruyama
nm0001223,Lara Flynn Boyle
nm10245024,Manoj Sharma
nm1119869,Jean-François Tosti
nm8967661,Kent Tsai
nm0862939,Malcolm Tierney
nm0766307,Orie Satô
nm0572181,Greg McLane
nm4474695,Shaurya Chauhan
nm3903277,Kiko Pissolato
nm1213456,Gia Mantegna
nm1358366,Andrew Hyatt
nm0001020,Katrin Cartlidge
nm0002478,Ernst Gossner
nm0010075,Jensen Ackles
nm0159789,Hayden Christensen
nm0799682,Anthony Simmons
nm0254291,Mike Elliott
nm4069612,Wuershan
nm0766146,Shivaji Satam
nm0848793,Ryô Tamura
nm3561350,Udhayanidhi Stalin
nm1837583,Elise Schaap
nm1731624,Pierre Deladonchamps
nm4938422,Aakash Pandey
nm0005349,Gloria Reuben
nm0000349,Joan Cusack
nm8247075,Ciara McMillian
nm0001654,Ronald Reagan
nm0461746,Sidse Babett Knudsen
nm0004715,Will Arnett
nm2207617,Minka Kuustonen
nm0910432,Kirsten Walther
nm3838233,Enzo Pineda
nm1432578,Shammi Thilakan
nm0001414,Danny Kaye
nm0839017,Kemal Sunal
nm14042030,Tharuni Singh
nm0503190,Lepa Brena
nm1105090,Uhm Junghwa
nm0442951,Seizaburô Kawazu
nm0724784,Sy Richardson
nm1013512,Essad Youniss
nm0519765,Theodor Loos
nm0619966,Nobuo Nakagawa
nm3513533,Stephanie Hsu
nm2115624,Chia-Chia Peng
nm0000101,Dan Aykroyd
nm0306357,Martina García
nm0362643,George Hardy
nm0117561,Trond Brænne
nm0910947,Faye Wong
nm0236481,Richard Doyle
nm0001737,Martin Short
nm0557983,Senol Mat
nm0193260,Billy Curtis
nm0002175,Ken Annakin
nm9792820,Haralan Alexandrov
nm0320113,Milton Moses Ginsberg
nm0758346,Chucho Salinas
nm0824117,Lynda Steadman
nm0001156,Olympia Dukakis
nm0662981,Michael Parks
nm0767443,Doug Savant
nm5786946,Mishti Chakravarty
nm6177865,Adwoa Akoto
nm0902083,Johann von Bülow
nm3048151,Roni Jonah
nm6787263,Lucia Allara
nm2781136,Imran Naqvi
nm4386989,Andrea Barone
nm0000277,Richard Attenborough
nm8306579,Megha Akash
nm3264388,Giovanni Aloi
nm0000654,Terence Stamp
nm0628149,Joseph M. Newman
nm6422163,Natey Jones
nm0149549,John Chaffey
nm1015262,Leighton Meester
nm1509181,Roberto Carminati
nm0477088,Nancy Kwan
nm7827766,Will Dehaan
nm0546816,Miriam Margolyes
nm0015001,Ajith Kumar
nm7224977,Nicole Fortuin
nm10951426,Park In-Soo
nm0500976,Gilles Lellouche
nm0470930,Frank Kress
nm0164929,Noel Clarke
nm0137021,Peter Carey
nm0411095,Fujio Ishimaru
nm0668271,Bruce Payne
nm0678113,Nina Petronzio
nm0713270,Gene Raymond
nm1072828,Rania Oikonomidou
nm9876443,Venkatesh Kakumanu
nm0108333,Nicolau Breyner
nm0217035,Miguel M. Delgado
nm1216345,Eita Nagayama
nm0000240,Skeet Ulrich
nm10033951,Sreeleela
nm3893748,Stephen Reynolds
nm0802995,Greg Sestero
nm2669146,Richard Stiles
nm0508327,Nina Li Chi
nm0150906,Gordon Chan
nm0158112,Chiranjeevi
nm0000105,Adrienne Barbeau
nm8325697,Pearl Lagman
nm0898913,Vineeth
nm1863568,Jin-won Choi
nm1031671,Jin-soo Noh
nm0614755,Tom Murphy
nm1950534,Emily O'Brien-Brown
nm7823472,Alexia Chardard
nm0053616,George Barbier
nm0506613,Shawn Levy
nm2082531,Yeo Jin-goo
nm6021633,Ning Chang
nm0089707,Steve Blum
nm0005253,Elisabeth Moss
nm1651758,Fred Vogel
nm0370144,Jack Hawkins
nm1758280,Emilio Portes
nm0929901,Dean Williams
nm0443232,Yûzô Kayama
nm0816842,Maarten Spanjer
nm0394889,Michelle Horn
nm0048675,Lance Baker
nm12148374,Aswin Raam
nm0001182,Carmen Electra
nm0180191,Henry Cornelius
nm0001617,Lou Diamond Phillips
nm0353243,Molly Hagan
nm0361735,Masato Harada
nm10054707,Atta Halilintar
nm0607407,Paul Morrissey
nm0000448,Lance Henriksen
nm0492249,Konstantin Lavronenko
nm1006656,Zaza Buadze
nm0138987,Martine Carol
nm7373540,Sydney Craven
nm0411213,Debbie Isitt
nm6191521,Kin-Long Chan
nm0030194,Morris Ankrum
nm2420312,Anna Bezousková
nm2556572,Lee Jeong-beom
nm3214170,Jonathan Cohen
nm0376655,Daniel Hendler
nm0635974,Vítor Norte
nm0001173,Aaron Eckhart
nm1434212,Michael Baird
nm0001314,John Hannah
nm2740844,Katie Keene
nm9343214,Chandrakanth Dutta
nm0879203,Beata Tyszkiewicz
nm0712970,Rene Ray
nm0160126,Rich Christiano
nm0815418,Paul Soter
nm0092482,Dragomir Bojanic-Gidra
nm4710099,Sudev Nair
nm1031534,Anna Maria Mühe
nm1228504,Valery M. Ortiz
nm0156467,Dicky Cheung
nm0001872,Steve Zahn
nm3393791,Katelyn Mager
nm0579756,Biju Menon
nm2147099,Pritesh Chheda
nm0060988,Michael Bates
nm0308877,Jerome Gary
nm0497056,Conan Lee
nm0950019,Roland Young
nm1440314,Paul Andrew Williams
nm0007223,James Dunn
nm1098886,Stanislaw Mucha
nm0156492,Julian Cheung
nm0016234,Miguel Albaladejo
nm0413559,Glenda Jackson
nm1727621,Jason Mantzoukas
nm0924684,David A.R. White
nm0348409,Bob Gunton
nm0233555,Andrea Dorfman
nm0745131,Marc Rothemund
nm2934424,Gritte Agatha
nm0070713,Nelly Benedetti
nm0587234,Sarah Miles
nm0313695,Jean Georgescu
nm0335048,Farley Granger
nm0001175,Blake Edwards
nm0001682,Mickey Rooney
nm0338323,Scott Patrick Green
nm0542069,Giulio Manfredonia
nm1388202,Siddique
nm0064144,Chris Beattie
nm1102678,Kim Hye-ri
nm1352952,Kelsey Edwards
nm0414672,Werner Jacobs
nm0930095,Bert Williams
nm0533692,Barton MacLane
nm13677053,Kundan Alexzed
nm0733202,Stanislas Robiolle
nm5526516,Simonas Askelavicius
nm1045684,Jeong Jae-yeong
nm0828961,Jessica Hynes
nm1794495,Hamed Behdad
nm1089542,Deyan Donkov
nm8967927,Abbas Miri
nm0908116,Polly Walker
nm1890268,Tanushree Dutta
nm0260722,Carl Esmond
nm0000438,Ed Harris
nm0001672,Joan Rivers
nm0223964,Fernando Di Leo
nm0182842,Constantin Cotimanis
nm7357218,Johnathan Newport
nm0004487,Juhi Chawla
nm1794783,Mindaugas Capas
nm0933940,Patrick Wilson
nm1126340,Ryunosuke Kamiki
nm0531195,Vincent Macaigne
nm0367186,Panagiotis Chartomatsidis
nm0005541,Marlon Wayans
nm0788340,Molly Shannon
nm0001605,Amanda Peet
nm0333079,Patrick Goyette
nm0000747,Don Ameche
nm0437520,Nobuo Kaneko
nm2932576,Paul Preiss
nm0957372,Velimir 'Bata' Zivojinovic
nm0522844,Stephen Low
nm8426078,Marie Wawa
nm1120797,Cindy Sampson
nm0826452,Robert A. Stemmle
nm0486413,Chris Langham
nm0925966,Bradley Whitford
nm11077848,Xin Yue
nm0255475,Eric Elmosnino
nm2264706,Jessica Lindsey
nm0343190,Frederik de Groot
nm0571317,Maxime McKendry
nm0004959,Thomas Gibson
nm1626074,Elizabeth Kapplow
nm1891137,Nick Principe
nm0840551,Anne Suzuki
nm0134435,Feri Cansel
nm0001166,James Duval
nm10459445,Yury Paulau
nm0000499,Bai Ling
nm3789450,Kim Hong-pa
nm0001023,John Cassavetes
nm0412849,Bryan Izzard
nm4620176,Shahidul Islam Khokon
nm0611052,Hans Carl Mueller
nm0536818,Balu Mahendra
nm0000057,David Niven
nm0789374,Shashikala Jawalkar
nm1403777,Juana Viale
nm0747808,Michael Rubbo
nm0693318,Martin Potter
nm1574779,Matteo Pizzolo
nm3413990,Chris Palmer
nm4252510,Tabor Helton
nm0124877,David Butler
nm0526616,Henrik Lundström
nm0584206,Sean Cameron Michael
nm9116399,Alihan Türkdemir
nm0000154,Mel Gibson
nm1320935,Alka Amin
nm0562841,Alfredo Mayo
nm1521381,Nayanthara
nm13568117,Paris Branda
nm0497782,Loletta Lee
nm2687219,Fabien Cousteau
nm3013374,Salvatore Striano
nm0219939,Danny Denzongpa
nm0946015,Kristy Yeung
nm0894577,Henri Verneuil
nm3913421,Christopher Gillespie
nm1056583,Jamie Anne Allman
nm1728860,Samvrutha Sunil
nm0876998,Michel Tureau
nm15265371,Barla Narayana
nm0662529,Oliver Parker
nm0568400,Ian McElhinney
nm14546933,Jemelia George
nm3705388,Harry Shumanski
nm0915865,Jacki Weaver
nm5323995,Mason Dye
nm0001241,Stephen Frears
nm9217750,Shaïn Boumedine
nm0167496,René Clément
nm0546121,James A. Marcus
nm2956229,Justin Courtney Pierre
nm0418142,Bjørn Frank Jensen
nm2849785,Shan Qiao
nm1170286,Martin Weisz
nm2577595,Deepak S. Shivdasani
nm3835968,Tatsuomi Hamada
nm0013329,Toon Agterberg
nm0587401,Tomas Milian
nm0991769,Ten-Hsiang Long
nm1633518,Noel Brendan Mcalley
nm0280396,Thom Fitzgerald
nm1571412,Yann Gozlan
nm1106590,Olavi Uusivirta
nm0001004,Billy Campbell
nm0004437,Sridevi
nm0869451,Totò
nm0953168,Zbigniew Zapasiewicz
nm0235782,Freda Dowie
nm0206060,Anthony Dawson
nm1260080,Becca Ayers
nm0031001,Robert A. Guthrie
nm0866132,Michael Tollin
nm0768574,José Sazatornil
nm2788786,Michael Borne
nm0668004,Iwona Katarzyna Pawlak
nm0036261,Jeannetta Arnette
nm1492802,Shashanka Ghosh
nm0001595,Michael Paré
nm0566588,Pat McCormick
nm0784008,Ivan Sen
nm0000444,Glenne Headly
nm0764754,César Sarachu
nm0362532,Charlie Hardwick
nm2003700,Chace Crawford
nm11386269,Mugdha Karnik
nm3558225,Hasan El-Raddad
nm0707618,Viktor Rakov
nm3401963,Daniel Benedict
nm0001120,Vittorio De Sica
nm1452211,Bob Sapp
nm2075313,Paco Caballero
nm0001941,Iris Berben
nm3049312,Donisha Rita Claire Prendergast
nm2662500,Paul Tanter
nm0478851,Laura La Plante
nm1408936,Dorota Kolak
nm6662510,Iulian Burciu
nm0706373,Denis Rafter
nm6137677,Engin Sert
nm0001891,Anthony Higgins
nm9876442,Vishwak Sen
nm4852977,Hemant Dhome
nm0340260,Zach Grenier
nm2645682,Rita Ramnani
nm0002536,Emmy Rossum
nm0001457,James Le Gros
nm3245392,Celine Cousteau
nm1823036,Carolina Politi
nm0318795,Stuart Gillard
nm0910607,Christoph Waltz
nm0868458,Ernest Torrence
nm0027264,Pat Anderson
nm9691784,Kim Snauwaert
nm3893910,Mahmut Tuncer
nm4754338,Mila Sivatskaya
nm0119337,Peter F. Buffa
nm0485647,Sidney Lanfield
nm6399460,KateLynn E. Newberry
nm0504899,Tony Ka Fai Leung
nm0056770,Adriana Barraza
nm2191189,Alex Kaluzhsky
nm0350637,María Cristina Gálvez
nm0657874,Eugene Pallette
nm0930776,Hugh Williams
nm0911093,Jimmy Wang Yu
nm0010736,Amy Adams
nm0610904,Zoltán Mucsi
nm1978579,Nichola Burley
nm0497565,John H. Lee
nm0378932,Karoline Herfurth
nm1024345,Fujiko
nm0339452,Jane Greer
nm10387867,Ela Stefunková
nm0068260,Jamie Bell
nm0617450,Jarmo Mäkinen
nm0032661,Müjde Ar
nm0430485,Lal Jose
nm0648464,Takahiro Ômori
nm0289038,James Fox
nm0187981,Donald Crisp
nm0005390,Patricia Rozema
nm2096009,Andrew Jones
nm7905703,Il-Hyeong Lee
nm0453640,Kim Rae-won
nm0153178,Zachary Charles
nm0005085,Jamie Kennedy
nm0954114,Rosel Zech
nm4921399,Sunny Wayne
nm0891895,Paz Vega
nm1110074,Benny Mathews
nm0817550,Hermann Speelmans
nm0003506,James Mangold
nm1002641,Dominic Cooper
nm0476417,Kôzô Kusuba
nm8511298,In-Soo Park
nm0000227,Mira Sorvino
nm0782837,Misao Seki
nm0001884,Max von Sydow
nm11747340,Richa Kalra
nm11436802,Baek Yoon-Seok
nm0551102,Peter Marshall
nm0000961,Timothy Bottoms
nm0851742,Tuvia Tavi
nm0000314,Charles Bronson
nm8203069,Rachel Fortune
nm0154183,Ruth Chatterton
nm0568535,Bernard McEveety
nm1308063,Ana Polvorosa
nm0001353,Walter Hill
nm0243191,François Dupeyron
nm0597816,Pierre Mondy
nm2887967,Emilie Beck
nm1706602,Charlie
nm1195064,Ana Katz
nm0135117,Leon Capetanos
nm2099990,Laurent Papot
nm2436790,Dan Noah
nm11482202,Gowthami Vembunathan
nm0000008,Marlon Brando
nm0678950,Hüseyin Peyda
nm0641454,Dennis O'Keefe
nm4895698,Christopher Leto
nm0000804,Stéphane Audran
nm0676070,Gabriella Pession
nm1077168,Yann Samuell
nm1343042,Matthew Montgomery
nm0388640,René van 't Hof
nm0011553,Jirí Adamíra
nm2744078,Bugra Gülsoy
nm10592607,Kashmira Pardeshi
nm0005540,Keenen Ivory Wayans
nm0162958,Stefan Ciubotarasu
nm0176882,A.J. Cook
nm0038258,Ana Paula Arósio
nm0617352,István Márton
nm3701064,Iwan Rheon
nm3211304,Ashish Verma
nm0001520,Christopher McDonald
nm0958969,Harald Zwart
nm0854918,Priya Tendulkar
nm3930688,Doug Hatch
nm7936546,Hemin Trivedi
nm0680766,Sally Phillips
nm6697250,Shannon Hutchinson
nm7133862,Marisa Lynae Hampton
nm0953795,Anjala Zaveri
nm0654110,Clive Owen
nm0826814,Barbara Stepansky
nm0198991,Mel Damski
nm0266170,Lisanne Falk
nm1190799,Ingo Rasper
nm0528718,Jonathan Lynn
nm0018931,George Alexandru
nm0728189,Leidulv Risan
nm0919258,René Ashton
nm0470125,Hans Kraus
nm0000415,Jami Gertz
nm0005023,Djimon Hounsou
nm0178757,Michael Copon
nm4112068,William Ruffin
nm1231312,Ghazi Albuliwi
nm0255411,Jonas Elmer
nm0121605,Billy Burke
nm6846361,Everardo Trejo
nm0763928,Rodrigo Santoro
nm0944979,Amitay Yaish Ben Ousilio
nm0117432,Zbynek Brynych
nm0087578,Mark Blankfield
nm0463827,Sonja Kolacaric
nm0755364,José Sacristán
nm2411071,Robert Combas
nm0157380,Akiko Chihaya
nm8607281,Marlene Tanczik
nm4983326,Bahareh Kian Afshar
nm0694090,Dick Powell
nm2432984,Hayato Kawai
nm4074404,Leigh Janiak
nm3771539,Monda Scott
nm2114842,Kevin Peeples
nm0601730,Paula Moore
nm5703727,Kelly Lynn Reiter
nm4904416,Tamara McLaughlin
nm0001648,Charlotte Rampling
nm0001752,Steven Soderbergh
nm0356448,Dieter Hallervorden
nm0177970,Darin Cooper
nm0098793,Sami Bouajila
nm0005551,Lynn Whitfield
nm0002079,Steve Forrest
nm0159258,Cyril Cusack
nm12747082,Mathias Storhøi
nm3431007,Zhuo Tan
nm6296758,Anoosh Moazzami
nm0511349,Chad Lindberg
nm0402554,Marsha Hunt
nm0575478,Leonardo Medeiros
nm0002193,Claude Autant-Lara
nm3575075,Inna Evlannikova
nm0627000,Rivka Neuman
nm0049633,Kyle Balda
nm0547446,Edwin L. Marin
nm0398185,Peter Howitt
nm0766211,Hisayasu Satô
nm1782502,Michael Ray Davis
nm1701244,Atsushi Kaneko
nm1371957,Issaka Sawadogo
nm0645056,Jürgen Ohlsen
nm0341692,Jane Griffiths
nm0515296,Ron Livingston
nm0431502,Brenda Joyce
nm0060584,Othon Bastos
nm0422659,Gang Jiao
nm0631799,Nikos Nikolaidis
nm0756874,Yôichirô Saitô
nm2050670,Brittany Miller
nm0807035,Boris Smirnov
nm0444848,Worth Keeter
nm0535991,Pupella Maggio
nm3379425,Virgil Vernier
nm2284321,Samuthirakani
nm2602813,Sean McGrath
nm1267552,Taraneh Alidoosti
nm0632385,Najwa Nimri
nm0649793,Lisa Orgolini
nm0103855,Carlo Ludovico Bragaglia
nm5628245,Ito Aghayere
nm3894644,Sai Kiran Adivi
nm0492200,Marc Lavoine
nm6687877,Ceren Yilmaz
nm1625874,Yûya Yagira
nm0132064,Bernard Campan
nm0066223,Kenny Bee
nm0707264,Yuli Raizman
nm2154320,Dmitry Sharakois
nm0203993,Terence Davies
nm0630197,Sergiu Nicolaescu
nm0005458,Jason Statham
nm0000851,Lex Barker
nm0558663,Kerwin Mathews
nm1592225,Rachael Taylor
nm0158615,Jo Eun Sook
nm1409827,Brandon Auret
nm0001031,Claude Chabrol
nm9159694,Sophia Alongi
nm0503567,Logan Lerman
nm0385846,Shohei Hino
nm5607349,Varun Sharma
nm0577281,Ahmet Mekin
nm0773845,Helge Schneider
nm5427368,Ashkan Eshtiyagh
nm1332956,Yasmin Abdulaziz
nm0901502,Alexandre Volkoff
nm0037192,Jeri Arredondo
nm0005412,Jane Seymour
nm0000380,Robert Duvall
nm11369390,Ahmed Saddam
nm0089940,Don Bluth
nm0879301,Stratos Tzitzis
nm2050522,Fábio Mendonça
nm6787262,Elisa Allara
nm0614165,Cillian Murphy
nm0835016,Mark Strong
nm0105482,Pierre Brasseur
nm0798316,Geno Silva
nm0212707,Bentley Dean
nm8642261,Herdanius Larobu
nm1006439,Charlene Amoia
nm0154653,Bhoomika Chawla
nm0616114,S.P. Muthuraman
nm0848667,Akim Tamiroff
nm1013338,Caitlin E.J. Meyer
nm0148393,Petr Cepek
nm1700638,Jean-Luc Bilodeau
nm0672074,Larry Pennell
nm0785664,Michel Serrault
nm0539360,Maleno Malenotti
nm6940528,Suraya Rose Santos
nm0394690,Ryô Horikawa
nm0395667,Robert Horton
nm1031351,Zoé Mikuleczky
nm0001651,Basil Rathbone
nm1773716,Blerim Destani
nm1459445,Meccartin
nm0823828,Maria Statulova
nm0382632,John Benjamin Hickey
nm0006276,Victor Schertzinger
nm0001429,Takeshi Kitano
nm0001392,Peter Jackson
nm1508003,Gong Yoo
nm8389780,Chammak Chandra
nm0154707,Marie-Anne Chazel
nm0087249,Eduardo Blanco
nm0481185,Natália Lage
nm0694293,Robert Powell
nm5781594,Aishwarya Rajesh
nm4453882,Evaluna Montaner
nm0896533,Charles Vidor
nm0475165,Jun Kunimura
nm0701566,Yorgos Pirpassopoulos
nm1215228,Pyotr Fyodorov
nm0000307,Helena Bonham Carter
nm1151533,Gonzalo Vargas
nm2546262,Acha Septriasa
nm1304669,Anthony DiBlasi
nm0001702,Roy Scheider
nm1154986,DeRay Davis
nm0639529,Edmond O'Brien
nm0654494,Earl Owensby
nm0149196,Nuri Bilge Ceylan
nm0247881,Shirley Eaton
nm0000138,Leonardo DiCaprio
nm0330156,Dorothy Gordon
nm0098658,Enzo Bottesini
nm0521411,Alfred Lot
nm0174581,Gino Conforti
nm6256463,Wren Barnes
nm14618613,Tonglan Qiu
nm2201450,Alper Mestçi
nm3599039,María Soledad Rodríguez
nm0109202,Brian Brightman
nm3206316,Kostas Bekos
nm0741182,Alan Roscoe
nm2769343,Brianne Tju
nm0894348,Rajeev Verma
nm1637852,Holger Tappe
nm0314524,Greg Germann
nm0264278,William Eythe
nm0122780,Mark Burns
nm0000614,Alan Rickman
nm8652056,Asha Bhat
nm5322992,Anggy Umbara
nm9741375,Tamil Barathi
nm0463988,Gottfried Kolditz
nm0000616,Eric Roberts
nm0267511,Sean Faris
nm6830028,Benjamin Lutzke
nm0468699,Akiko Koyama
nm0001250,Charlotte Gainsbourg
nm1731922,Mohan Jose
nm14966240,Vivek Jambagi
nm5307554,Rebecca Chulew
nm0632963,Niko Nitai
nm0159711,Chris Christenberry
nm4572866,Adam Spinks
nm0552185,Dewey Martin
nm2403367,Diana Prince
nm0001614,Lori Petty
nm0303902,Damon Gameau
nm0658049,Pierre Palmade
nm0030653,A.E. Anson
nm0592350,Maziar Miri
nm2045457,Carla Ribas
nm6190804,Sarah Christensen
nm0234520,Shimon Dotan
nm0043724,Turgay Aydin
nm4924757,Mya Taylor
nm0111983,Foster Brooks
nm0632457,Merab Ninidze
nm1145290,Ioana Flora
nm0295546,Philip Friend
nm0812200,Iain Softley
nm1575994,Barbara Sloesen
nm0015223,Donna Akersten
nm0001167,Shelley Duvall
nm1631633,Chantal Perron
nm9323057,Ratnaa Sinha
nm0000336,James Coburn
nm0483787,Dorothy Lamour
nm0065084,Billy Beck
nm1278150,Ghazi Al-Takritee
nm0924278,Johnny Whitaker
nm0505971,Ted Levine
nm0131036,Giulio Calì
nm0424684,Bryce Johnson
nm1157358,Michelle Monaghan
nm0002016,William Conrad
nm1386026,Lumy Lizardo
nm0799513,Tatjana Simic
nm0784038,Sener Sen
nm0005260,Frankie Muniz
nm0281575,Noah Fleiss
nm0859146,Lenore Thomas Douglas
nm1232596,Alessandra Guerzoni
nm0281808,Victor Fleming
nm0874956,Rigzin Tseshang
nm4206125,Nanao
nm3315962,Bart Hollanders
nm8528996,Nitya Naresh
nm1572674,Bartosz Konopka
nm0509734,Erik Lieshout
